Genre,Imdb Title Id
History,tt3290714
History,tt8396188
History,tt0811066
History,tt2229201
History,tt2635622
History,tt8351882
History,tt0027200
History,tt0033226
History,tt0033654
History,tt0035616
History,tt0036443
History,tt0041163
History,tt0041940
History,tt0044857
History,tt0044987
History,tt0045595
History,tt0046498
History,tt0046899
History,tt0048461
History,tt0051444
History,tt0051565
History,tt0053272
History,tt0053804
History,tt0054310
History,tt0055188
History,tt0055264
History,tt0055850
History,tt0055884
History,tt0056197
History,tt0058561
History,tt0059263
History,tt0062416
History,tt0062714
History,tt0064067
History,tt0064072
History,tt0066473
History,tt0066779
History,tt0069912
History,tt0070051
History,tt0070684
History,tt0071324
History,tt0074899
History,tt0076398
History,tt0078918
History,tt0079386
History,tt0083591
History,tt0092965
History,tt0111760
History,tt0118751
History,tt0119815
History,tt0120775
History,tt0126439
History,tt0130022
History,tt0130023
History,tt0130971
History,tt0144111
History,tt0151750
History,tt0172776
History,tt0174476
History,tt0182764
History,tt0186835
History,tt0187393
History,tt0200710
History,tt0213149
History,tt0233270
History,tt0250461
History,tt0255289
History,tt0259549
History,tt0275083
History,tt0277434
History,tt0284880
History,tt0338806
History,tt0342795
History,tt0390205
History,tt0408306
History,tt0417397
History,tt0425743
History,tt0442286
History,tt0444982
History,tt0449994
History,tt0454824
History,tt0471359
History,tt0473444
History,tt0475276
History,tt0485985
History,tt0493406
History,tt0882978
History,tt0905366
History,tt0920458
History,tt0975744
History,tt1020558
History,tt1034303
History,tt1054122
History,tt1181791
History,tt1186803
History,tt1198339
History,tt1230194
History,tt1233301
History,tt1242457
History,tt1242521
History,tt1260680
History,tt1300169
History,tt1343703
History,tt1388901
History,tt1413492
History,tt1425257
History,tt1456661
History,tt1465518
History,tt1515208
History,tt1599975
History,tt1637691
History,tt1688704
History,tt1694118
History,tt1701210
History,tt1706450
History,tt1727532
History,tt1773370
History,tt1783232
History,tt1860357
History,tt1869640
History,tt1905010
History,tt1979319
History,tt1986769
History,tt2007387
History,tt2007993
History,tt2025690
History,tt2032572
History,tt2041374
History,tt2056501
History,tt2102472
History,tt2164718
History,tt2187149
History,tt2245025
History,tt2290553
History,tt2396459
History,tt2493486
History,tt2667550
History,tt2796680
History,tt2972482
History,tt3054798
History,tt3176304
History,tt3231054
History,tt3414274
History,tt3508840
History,tt3512282
History,tt3521192
History,tt3531202
History,tt3541262
History,tt3563080
History,tt3663680
History,tt3735246
History,tt3833480
History,tt3922798
History,tt4164468
History,tt4187590
History,tt4342506
History,tt4386684
History,tt4703048
History,tt4738360
History,tt4909752
History,tt4939066
History,tt4991660
History,tt5013056
History,tt5137380
History,tt5157456
History,tt5189828
History,tt5207204
History,tt5461944
History,tt5466186
History,tt5785116
History,tt5886216
History,tt5969696
History,tt6020428
History,tt6048922
History,tt6054874
History,tt6080746
History,tt6229252
History,tt6264938
History,tt6525952
History,tt6537238
History,tt6826438
History,tt6878038
History,tt6917210
History,tt6931414
History,tt7160176
History,tt7162758
History,tt7185492
History,tt7231546
History,tt7439064
History,tt7537738
History,tt7679190
History,tt7825208
History,tt7897306
History,tt8009354
History,tt8060774
History,tt8176040
History,tt8706988
History,tt8836476
History,tt9011132
History,tt9415552
History,tt9795368
History,tt9816970
History,tt10239930
History,tt10510654
History,tt10834986
History,tt11167818
History,tt0108624
History,tt0058473
History,tt0063490
History,tt0064765
History,tt0075067
History,tt0081743
History,tt0084105
History,tt0084818
History,tt0085947
History,tt0089559
History,tt0130238
History,tt0130379
History,tt0139739
History,tt0149244
History,tt0237839
History,tt0260054
History,tt1126391
History,tt1606761
History,tt1919137
History,tt2245990
History,tt5832544
History,tt6083388
History,tt6111980
History,tt8000908
History,tt2193418
History,tt0867342
History,tt0031842
History,tt0033369
History,tt0049086
History,tt0096141
History,tt1793239
History,tt3665704
History,tt7336446
History,tt0081470
History,tt0093983
History,tt0219216
History,tt2025526
History,tt2993698
History,tt5050200
History,tt8748608
History,tt9099938
History,tt12186846
History,tt0032281
History,tt0046298
History,tt0048603
History,tt0049092
History,tt0059500
History,tt0204544
History,tt0231290
History,tt2181959
History,tt3104336
History,tt4162012
History,tt6443138
History,tt0038747
History,tt0042411
History,tt0057590
History,tt0057918
History,tt0058605
History,tt0060125
History,tt0065375
History,tt0067108
History,tt0073639
History,tt0081796
History,tt0103203
History,tt0114204
History,tt0115638
History,tt0314685
History,tt1176958
History,tt1763270
History,tt5729246
History,tt7025976
History,tt0003740
History,tt0008150
History,tt0017667
History,tt0020030
History,tt0026249
History,tt0027869
History,tt0029087
History,tt0031973
History,tt0032851
History,tt0033234
History,tt0035421
History,tt0035896
History,tt0039243
History,tt0041209
History,tt0041767
History,tt0043790
History,tt0044760
History,tt0044907
History,tt0045039
History,tt0045961
History,tt0047467
History,tt0047919
History,tt0047975
History,tt0048227
History,tt0048283
History,tt0048588
History,tt0048712
History,tt0049007
History,tt0049301
History,tt0051398
History,tt0051436
History,tt0051934
History,tt0052618
History,tt0053351
History,tt0053461
History,tt0053580
History,tt0053936
History,tt0054004
History,tt0054358
History,tt0054756
History,tt0055719
History,tt0055867
History,tt0056042
History,tt0056104
History,tt0056264
History,tt0056504
History,tt0056556
History,tt0056963
History,tt0057049
History,tt0057060
History,tt0057115
History,tt0057225
History,tt0057259
History,tt0057846
History,tt0059219
History,tt0060218
History,tt0060401
History,tt0061377
History,tt0064555
History,tt0064907
History,tt0066969
History,tt0067686
History,tt0070250
History,tt0072403
History,tt0072684
History,tt0073113
History,tt0075230
History,tt0077629
History,tt0080180
History,tt0081111
History,tt0082432
History,tt0082484
History,tt0086497
History,tt0086993
History,tt0087892
History,tt0088866
History,tt0089913
History,tt0091530
History,tt0095071
History,tt0100196
History,tt0112384
History,tt0123127
History,tt0128378
History,tt0159365
History,tt0164839
History,tt0181530
History,tt0183368
History,tt0187499
History,tt0206947
History,tt0240659
History,tt0272142
History,tt0289463
History,tt0316041
History,tt0380726
History,tt0395119
History,tt0478732
History,tt0491720
History,tt0834967
History,tt1023114
History,tt1062965
History,tt1100898
History,tt1139085
History,tt1696190
History,tt1706414
History,tt1808067
History,tt2014295
History,tt2071465
History,tt2101473
History,tt2245171
History,tt2388755
History,tt2401023
History,tt2509298
History,tt4453756
History,tt4964310
History,tt5162658
History,tt6010020
History,tt0050567
History,tt0104563
History,tt0435597
History,tt0047630
History,tt0065489
History,tt0938281
History,tt0030265
History,tt0032613
History,tt0044380
History,tt0044936
History,tt0045183
History,tt0046786
History,tt0048070
History,tt0048259
History,tt0048522
History,tt0052280
History,tt0057500
History,tt0058991
History,tt0073012
History,tt0074784
History,tt0100271
History,tt0413821
History,tt1526578
History,tt1909270
History,tt0055423
History,tt4842282
History,tt0027488
History,tt0028872
History,tt0029584
History,tt0029982
History,tt0031619
History,tt0041223
History,tt0042256
History,tt0044466
History,tt0045343
History,tt0046789
History,tt0047150
History,tt0048262
History,tt0055549
History,tt0058343
History,tt0058909
History,tt0065180
History,tt0072021
History,tt0098022
History,tt0103218
History,tt1958098
History,tt2776074
History,tt8657468
History,tt0035799
History,tt0046767
History,tt0049501
History,tt0056427
History,tt0064785
History,tt0073341
History,tt0094872
History,tt0126386
History,tt2072220
History,tt0027499
History,tt0031033
History,tt0062044
History,tt2241207
History,tt0082009
History,tt0176694
History,tt1725969
History,tt3178174
History,tt0240034
History,tt0309114
History,tt3887158
History,tt4168188
History,tt2328505
History,tt0847478
History,tt0064485
History,tt1851006
History,tt0040478
History,tt1286747
History,tt0007801
History,tt0008395
History,tt0013571
History,tt0015935
History,tt0017198
History,tt0018054
History,tt0018192
History,tt0019254
History,tt0019823
History,tt0020620
History,tt0021595
History,tt0023374
History,tt0024742
History,tt0024966
History,tt0024991
History,tt0025272
History,tt0027948
History,tt0028141
History,tt0028197
History,tt0028313
History,tt0029132
History,tt0030418
History,tt0031516
History,tt0031826
History,tt0031981
History,tt0032181
History,tt0032710
History,tt0033118
History,tt0034065
History,tt0034167
History,tt0035241
History,tt0036910
History,tt0036921
History,tt0037465
History,tt0037824
History,tt0039132
History,tt0039178
History,tt0039409
History,tt0039632
History,tt0040183
History,tt0040758
History,tt0041437
History,tt0042477
History,tt0043949
History,tt0044107
History,tt0045296
History,tt0045473
History,tt0045943
History,tt0046051
History,tt0046731
History,tt0046759
History,tt0046903
History,tt0046949
History,tt0047026
History,tt0047195
History,tt0048791
History,tt0048937
History,tt0049211
History,tt0049674
History,tt0050169
History,tt0050171
History,tt0050928
History,tt0051587
History,tt0051754
History,tt0051994
History,tt0053149
History,tt0053800
History,tt0053946
History,tt0054403
History,tt0054847
History,tt0054892
History,tt0055047
History,tt0055070
History,tt0055774
History,tt0056937
History,tt0057877
History,tt0058715
History,tt0058886
History,tt0059245
History,tt0059616
History,tt0060107
History,tt0060482
History,tt0060665
History,tt0061829
History,tt0062804
History,tt0062844
History,tt0063227
History,tt0063555
History,tt0064030
History,tt0064158
History,tt0064212
History,tt0064815
History,tt0065593
History,tt0066430
History,tt0066993
History,tt0067276
History,tt0067372
History,tt0067402
History,tt0067483
History,tt0068226
History,tt0068346
History,tt0068883
History,tt0068884
History,tt0069110
History,tt0069434
History,tt0069824
History,tt0070109
History,tt0070184
History,tt0070260
History,tt0071096
History,tt0071691
History,tt0071713
History,tt0071880
History,tt0072151
History,tt0072205
History,tt0073109
History,tt0074119
History,tt0074291
History,tt0074678
History,tt0074896
History,tt0076342
History,tt0076390
History,tt0077941
History,tt0079643
History,tt0079920
History,tt0080480
History,tt0081059
History,tt0081109
History,tt0081991
History,tt0082979
History,tt0083789
History,tt0083872
History,tt0083987
History,tt0084335
History,tt0085175
History,tt0086182
History,tt0086312
History,tt0086879
History,tt0086904
History,tt0087530
History,tt0087553
History,tt0089716
History,tt0090798
History,tt0091126
History,tt0091374
History,tt0091869
History,tt0092804
History,tt0093389
History,tt0094828
History,tt0096250
History,tt0096409
History,tt0097336
History,tt0097383
History,tt0097441
History,tt0098513
History,tt0101578
History,tt0103110
History,tt0103838
History,tt0104046
History,tt0104797
History,tt0107259
History,tt0107260
History,tt0107446
History,tt0108052
History,tt0110932
History,tt0110963
History,tt0112573
History,tt0112964
History,tt0113463
History,tt0113987
History,tt0114272
History,tt0114413
History,tt0115766
History,tt0116238
History,tt0116250
History,tt0118607
History,tt0119280
History,tt0119485
History,tt0120001
History,tt0123385
History,tt0127536
History,tt0127925
History,tt0145765
History,tt0152148
History,tt0161542
History,tt0161860
History,tt0163180
History,tt0164021
History,tt0166635
History,tt0171932
History,tt0186257
History,tt0196811
History,tt0200441
History,tt0202908
History,tt0232025
History,tt0239515
History,tt0240879
History,tt0246765
History,tt0249836
History,tt0250803
History,tt0254610
History,tt0255713
History,tt0269461
History,tt0270480
History,tt0279111
History,tt0289080
History,tt0289355
History,tt0292097
History,tt0293589
History,tt0301359
History,tt0302436
History,tt0303274
History,tt0308055
History,tt0309820
History,tt0316566
History,tt0317234
History,tt0324951
History,tt0328432
History,tt0338330
History,tt0340253
History,tt0344952
History,tt0346457
History,tt0349825
History,tt0349878
History,tt0352248
History,tt0362789
History,tt0363163
History,tt0373999
History,tt0374569
History,tt0375920
History,tt0377992
History,tt0378284
History,tt0390145
History,tt0395169
History,tt0402399
History,tt0414055
History,tt0420293
History,tt0422720
History,tt0430431
History,tt0431170
History,tt0433383
History,tt0436697
History,tt0437232
History,tt0438859
History,tt0442751
History,tt0443272
History,tt0445691
History,tt0446667
History,tt0446750
History,tt0452011
History,tt0454776
History,tt0455590
History,tt0455957
History,tt0459293
History,tt0467200
History,tt0481254
History,tt0482724
History,tt0496634
History,tt0796368
History,tt0829459
History,tt0851532
History,tt0864761
History,tt0870111
History,tt0892255
History,tt0901481
History,tt0949506
History,tt0962736
History,tt0995850
History,tt1020072
History,tt1035730
History,tt1057500
History,tt1059200
History,tt1091225
History,tt1099204
History,tt1101026
History,tt1124377
History,tt1135989
History,tt1173687
History,tt1186357
History,tt1212428
History,tt1213641
History,tt1249311
History,tt1254322
History,tt1276419
History,tt1382722
History,tt1387528
History,tt1390398
History,tt1397498
History,tt1398426
History,tt1420543
History,tt1421029
History,tt1441953
History,tt1442576
History,tt1504320
History,tt1551620
History,tt1551641
History,tt1555069
History,tt1571401
History,tt1585270
History,tt1586001
History,tt1587685
History,tt1589424
History,tt1609159
History,tt1618390
History,tt1619029
History,tt1657513
History,tt1668016
History,tt1699518
History,tt1700845
History,tt1728616
History,tt1730768
History,tt1748192
History,tt1756791
History,tt1802197
History,tt1813179
History,tt1886651
History,tt1890342
History,tt1922699
History,tt1926246
History,tt1932695
History,tt2006295
History,tt2024544
History,tt2034098
History,tt2075121
History,tt2119532
History,tt2140507
History,tt2150332
History,tt2168180
History,tt2180463
History,tt2225946
History,tt2302945
History,tt2304771
History,tt2316868
History,tt2328900
History,tt2331066
History,tt2387513
History,tt2404425
History,tt2473794
History,tt2534634
Sci-Fi,tt0006333
Sci-Fi,tt0027623
Sci-Fi,tt0030138
Sci-Fi,tt0032475
Sci-Fi,tt0036697
Sci-Fi,tt0044427
Sci-Fi,tt0045352
Sci-Fi,tt0049223
Sci-Fi,tt0053464
Sci-Fi,tt0053944
Sci-Fi,tt0055294
Sci-Fi,tt0055608
Sci-Fi,tt0059346
Sci-Fi,tt0060074
Sci-Fi,tt0060126
Sci-Fi,tt0061500
Sci-Fi,tt0063859
Sci-Fi,tt0064470
Sci-Fi,tt0065163
Sci-Fi,tt0065462
Sci-Fi,tt0069986
Sci-Fi,tt0070631
Sci-Fi,tt0070754
Sci-Fi,tt0076294
Sci-Fi,tt0076902
Sci-Fi,tt0077215
Sci-Fi,tt0077278
Sci-Fi,tt0077937
Sci-Fi,tt0078435
Sci-Fi,tt0079501
Sci-Fi,tt0079574
Sci-Fi,tt0079946
Sci-Fi,tt0080421
Sci-Fi,tt0080745
Sci-Fi,tt0081573
Sci-Fi,tt0082340
Sci-Fi,tt0082642
Sci-Fi,tt0082694
Sci-Fi,tt0083050
Sci-Fi,tt0084726
Sci-Fi,tt0084827
Sci-Fi,tt0084887
Sci-Fi,tt0086345
Sci-Fi,tt0086346
Sci-Fi,tt0086443
Sci-Fi,tt0087182
Sci-Fi,tt0087597
Sci-Fi,tt0088170
Sci-Fi,tt0088393
Sci-Fi,tt0088925
Sci-Fi,tt0089530
Sci-Fi,tt0090302
Sci-Fi,tt0090605
Sci-Fi,tt0090630
Sci-Fi,tt0091012
Sci-Fi,tt0092298
Sci-Fi,tt0093773
Sci-Fi,tt0094033
Sci-Fi,tt0094074
Sci-Fi,tt0096114
Sci-Fi,tt0096287
Sci-Fi,tt0097404
Sci-Fi,tt0098216
Sci-Fi,tt0098480
Sci-Fi,tt0099474
Sci-Fi,tt0101366
Sci-Fi,tt0102975
Sci-Fi,tt0103923
Sci-Fi,tt0104981
Sci-Fi,tt0105213
Sci-Fi,tt0105680
Sci-Fi,tt0107290
Sci-Fi,tt0107333
Sci-Fi,tt0107819
Sci-Fi,tt0108342
Sci-Fi,tt0111282
Sci-Fi,tt0114898
Sci-Fi,tt0116147
Sci-Fi,tt0116225
Sci-Fi,tt0116629
Sci-Fi,tt0117497
Sci-Fi,tt0118661
Sci-Fi,tt0119116
Sci-Fi,tt0119567
Sci-Fi,tt0120201
Sci-Fi,tt0120591
Sci-Fi,tt0120844
Sci-Fi,tt0120903
Sci-Fi,tt0127640
Sci-Fi,tt0131646
Sci-Fi,tt0133152
Sci-Fi,tt0145487
Sci-Fi,tt0149261
Sci-Fi,tt0163025
Sci-Fi,tt0185183
Sci-Fi,tt0207631
Sci-Fi,tt0253754
Sci-Fi,tt0261597
Sci-Fi,tt0268695
Sci-Fi,tt0271451
Sci-Fi,tt0296572
Sci-Fi,tt0297416
Sci-Fi,tt0298814
Sci-Fi,tt0300556
Sci-Fi,tt0316654
Sci-Fi,tt0319262
Sci-Fi,tt0320736
Sci-Fi,tt0327409
Sci-Fi,tt0330972
Sci-Fi,tt0339579
Sci-Fi,tt0345636
Sci-Fi,tt0357894
Sci-Fi,tt0362942
Sci-Fi,tt0364970
Sci-Fi,tt0369610
Sci-Fi,tt0371746
Sci-Fi,tt0376994
Sci-Fi,tt0379786
Sci-Fi,tt0382992
Sci-Fi,tt0400426
Sci-Fi,tt0401729
Sci-Fi,tt0402022
Sci-Fi,tt0413300
Sci-Fi,tt0418279
Sci-Fi,tt0437086
Sci-Fi,tt0438488
Sci-Fi,tt0458339
Sci-Fi,tt0458525
Sci-Fi,tt0462465
Sci-Fi,tt0479651
Sci-Fi,tt0481509
Sci-Fi,tt0489099
Sci-Fi,tt0770828
Sci-Fi,tt0796366
Sci-Fi,tt0800080
Sci-Fi,tt0831387
Sci-Fi,tt0848228
Sci-Fi,tt0948470
Sci-Fi,tt0972558
Sci-Fi,tt1023347
Sci-Fi,tt1045673
Sci-Fi,tt1046173
Sci-Fi,tt1055369
Sci-Fi,tt1104001
Sci-Fi,tt1114731
Sci-Fi,tt1133985
Sci-Fi,tt1161457
Sci-Fi,tt1190080
Sci-Fi,tt1228705
Sci-Fi,tt1270797
Sci-Fi,tt1270798
Sci-Fi,tt1288403
Sci-Fi,tt1300854
Sci-Fi,tt1340138
Sci-Fi,tt1345449
Sci-Fi,tt1375666
Sci-Fi,tt1386703
Sci-Fi,tt1392170
Sci-Fi,tt1392190
Sci-Fi,tt1399103
Sci-Fi,tt1399952
Sci-Fi,tt1408101
Sci-Fi,tt1411250
Sci-Fi,tt1424381
Sci-Fi,tt1430132
Sci-Fi,tt1440129
Sci-Fi,tt1464540
Sci-Fi,tt1483013
Sci-Fi,tt1502712
Sci-Fi,tt1543283
Sci-Fi,tt1562871
Sci-Fi,tt1583421
Sci-Fi,tt1590125
Sci-Fi,tt1617661
Sci-Fi,tt1628841
Sci-Fi,tt1631867
Sci-Fi,tt1650062
Sci-Fi,tt1663662
Sci-Fi,tt1677720
Sci-Fi,tt1724970
Sci-Fi,tt1754438
Sci-Fi,tt1815862
Sci-Fi,tt1825683
Sci-Fi,tt1843866
Sci-Fi,tt1872181
Sci-Fi,tt1877832
Sci-Fi,tt1880313
Sci-Fi,tt1951265
Sci-Fi,tt1951266
Sci-Fi,tt2043971
Sci-Fi,tt2094766
Sci-Fi,tt2106651
Sci-Fi,tt2109248
Sci-Fi,tt2145829
Sci-Fi,tt2231461
Sci-Fi,tt2250912
Sci-Fi,tt2275656
Sci-Fi,tt2304933
Sci-Fi,tt2369041
Sci-Fi,tt2395427
Sci-Fi,tt2439946
Sci-Fi,tt2488496
Sci-Fi,tt2518926
Sci-Fi,tt2557478
Sci-Fi,tt2645670
Sci-Fi,tt2651724
Sci-Fi,tt2660888
Sci-Fi,tt2734790
Sci-Fi,tt2908446
Sci-Fi,tt2975590
Sci-Fi,tt3004572
Sci-Fi,tt3072482
Sci-Fi,tt3157640
Sci-Fi,tt3343868
Sci-Fi,tt3371366
Sci-Fi,tt3385516
Sci-Fi,tt3397948
Sci-Fi,tt3480796
Sci-Fi,tt3498820
Sci-Fi,tt3647784
Sci-Fi,tt3717490
Sci-Fi,tt3722614
Sci-Fi,tt3748528
Sci-Fi,tt3778644
Sci-Fi,tt3796006
Sci-Fi,tt3829266
Sci-Fi,tt3854562
Sci-Fi,tt4046784
Sci-Fi,tt4154664
Sci-Fi,tt4154756
Sci-Fi,tt4500922
Sci-Fi,tt4627104
Sci-Fi,tt4701182
Sci-Fi,tt4815122
Sci-Fi,tt4881806
Sci-Fi,tt5702566
Sci-Fi,tt5737536
Sci-Fi,tt5813366
Sci-Fi,tt6134274
Sci-Fi,tt6164854
Sci-Fi,tt6320628
Sci-Fi,tt6450804
Sci-Fi,tt6565702
Sci-Fi,tt6727598
Sci-Fi,tt7458762
Sci-Fi,tt7963218
Sci-Fi,tt8235966
Sci-Fi,tt8783146
Sci-Fi,tt9038976
Sci-Fi,tt9301884
Sci-Fi,tt10238788
Sci-Fi,tt0158568
Sci-Fi,tt0158628
Sci-Fi,tt0272299
Sci-Fi,tt0080836
Sci-Fi,tt0062657
